text,Confirmation Bias,Overgeneralization,Stereotyping,Emotional Reasoning,False Dilemma,Catastrophizing,Hasty Generalization,Black-and-White Thinking
People who wear glasses are always more intelligent than those who don't,0,1,0,0,0,0,0,0
You're either a competitive person or you're not driven,0,0,0,0,0,0,0,1
Either we prioritize traditional values or we prioritize progressive values.,0,0,0,0,1,0,0,0
People from wealthy families are snobby and entitled,0,0,1,0,0,0,0,0
"You're either a foodie or you have no taste, there's no in between.",0,0,0,0,0,0,0,1
"People who are religious are close-minded and intolerant, they're not open to other ideas.",0,0,1,0,0,0,0,0
"If you don't like the movie, then you just don't understand the genre.",0,0,0,0,1,0,0,0
"I did some research and found out that all the top performers in our industry use the same software that I use, it's clearly the best tool for the job.",1,0,0,0,0,0,0,0
"Water is a clear, colorless liquid at room temperature.",0,0,0,0,0,0,0,0
"The new policy at work makes me so anxious, it's definitely a bad idea.",0,0,0,1,0,0,0,0
Either we have a strong government or we have chaos.,0,0,0,0,1,0,0,0
"You're either a follower of tradition or you're a rebel, there's no middle ground.",0,0,0,0,1,0,0,0
"The speed of light is approximately 299,792 kilometers per second.",0,0,0,0,0,0,0,0
"I feel like I'm being misunderstood, so I know I need to speak up more.",0,0,0,1,0,0,0,0
Either you love spicy food or you hate it,0,0,0,0,0,0,0,1
"If you don't like the new policy, then you must be opposed to change.",0,0,0,0,1,0,0,0
The process of mitosis results in two daughter cells with the same number of chromosomes as the parent cell.,0,0,0,0,0,0,0,0
"I had a bad experience with a certain type of technology, so I think it's useless.",0,0,0,0,0,0,1,0
"I've been following this one wellness guru on Instagram, and she always says that the key to health is drinking a lot of juice, so I've started a juice cleanse.",1,0,0,0,0,0,0,0
"If you don't agree with the majority, then you must be wrong.",0,0,0,0,1,0,0,0
"Either a song is a hit or it's a flop, no song is just okay",0,0,0,0,0,0,0,1
"My friend's family owns a business and they're all wealthy, so owning a business is the key to wealth.",0,0,0,0,0,0,1,0
"If you don't have a big social media following, you're not influential",0,0,0,0,0,0,0,1
"I know that my career choices have been correct because I've been successful so far, and all the successful people I know have followed a similar path.",1,0,0,0,0,0,0,0
"Every artist I've met is flaky and unreliable, which makes it difficult to work with them on a project that requires a lot of planning and organization.",0,1,1,0,0,0,0,0
"I had one good experience with a certain airline, so it's the best airline.",0,0,0,0,0,0,1,0
"I have a bad feeling about this new neighbor, so they must be untrustworthy.",0,0,0,1,0,0,0,0
Most kitchens have a stove or oven.,0,0,0,0,0,0,0,0
"If I don't get this job, my career is over and I'll never find employment again",0,0,0,0,0,1,0,0
"If you don't have a six-pack, you're not in shape and don't take care of your body.",0,0,0,0,0,0,0,1
"If you don't like the book, then you just don't appreciate literature.",0,0,0,0,1,0,0,0
"I tried one vegetable and didn't like it, so I'm sure I won't like any vegetables.",0,0,0,0,0,0,1,0
Either you love hiking or you hate the outdoors,0,0,0,0,0,0,0,1
The average person needs 7-9 hours of sleep per night.,0,0,0,0,0,0,0,0
"Since I know a few wealthy business owners who are ruthless, I think all wealthy business owners are heartless.",0,0,1,0,0,0,1,0
"Either you're a hopeless romantic or you're a cynic, there's no middle ground.",0,0,0,0,0,0,0,1
The fact that I was able to learn a new language in just a few months is proof that I'm a naturally gifted learner.,1,0,0,0,0,0,0,0
"I've been attending seminars on personal development, and all the speakers say that the key to success is positive thinking, so I've been practicing that every day.",1,0,0,0,0,0,0,0
Some people enjoy hiking in their free time.,0,0,0,0,0,0,0,0
"If you don't have a high IQ, you'll never be successful, that's what the experts say.",0,1,0,0,0,0,0,0
"The new restaurant in town got a bad review, it will definitely close down within a week and the owners will be ruined.",0,0,0,0,0,1,0,0
"I did a quick Google search and found a few blogs that confirm my suspicion that my neighbor is a spy, so now I'm definitely keeping an eye on him.",1,0,0,0,0,0,0,0
The fact that I'm unhappy with my job means I'm not good at it.,0,0,0,1,0,0,0,0
Either we have a strict dress code or we have no standards at all.,0,0,0,0,1,0,0,0
"I've read a few books by that author and they were all boring, so I won't read anything else by them.",0,1,0,0,0,0,0,0
The planet Saturn has at least 62 moons.,0,0,0,0,0,0,0,0
"I've talked to a lot of people who have gotten divorced, and they all say that the key to a happy marriage is communication, so I've been working on my communication skills.",1,0,0,0,0,0,0,0
"You're either a optimist or a pessimist, there's no in between.",0,0,0,0,1,0,0,0
"I only hang out with people who share my interests and values, and we all agree that the best music is classical music, so it must be true.",1,0,0,0,0,0,0,0
Engineers are socially awkward and lack people skills,0,0,1,0,0,0,0,0
"I feel like our company is headed in the wrong direction, so it must be true.",0,0,0,1,0,0,0,0
"All the experts I've talked to agree that this is the best course of treatment for my condition, so I know I'm in good hands.",1,0,0,0,0,0,0,0
"I have a good feeling about this investment, so it's a safe bet.",0,0,0,1,0,0,0,0
I'm so angry about the latest news that I know the other side is wrong.,0,0,0,1,0,0,0,0
"My last two job interviews were unsuccessful, so I'm convinced I'm unemployable and will never find a job.",0,1,0,0,0,0,1,0
"If you don't have a lot of friends, you're a loner and unpopular",0,1,0,0,0,0,0,0
"The more I think about it, the more I feel like I'm right about the conspiracy theory.",0,0,0,1,0,0,0,0
